State,Count,Word1,Occurrence1,Word2,Occurrence2,Word3,Occurrence3,Word4,Occurrence4,Word5,Occurrence5,Word6,Occurrence6,Word7,Occurrence7,Word8,Occurrence8,Word9,Occurrence9,Word10,Occurrence10,Word11,Occurrence11,Word12,Occurrence12,Word13,Occurrence13,Word14,Occurrence14,Word15,Occurrence15,Word16,Occurrence16,Word17,Occurrence17,Word18,Occurrence18,Word19,Occurrence19,Word20,Occurrence20
Maine,100,firendly,200,fresh,30,spicy,400,clean,200,Cool,120,quite,210,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Massachusetts,200,fresh,300,sweet,45,spicy,401,clean,201,Noisiy,70,Relax,160,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Michigan,300,fresh,301,sweet,46,spicy,402,clean,202,Hot,300,Salty,210,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Montana,500,fresh,302,sweet,47,spicy,403,clean,203,Good,210,Great,160,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nevada,400,fresh,303,sweet,48,spicy,404,clean,204,Fast,321,New,254,,,,,,,,,,,,,,,,,,,,,,,,,,,,
New Jersey,600,fresh,304,sweet,49,spicy,405,clean,205,Cool,120,quite,210,,,,,,,,,,,,,,,,,,,,,,,,,,,,
New York,300,fresh,305,sweet,50,spicy,406,clean,206,Noisiy,70,Relax,160,,,,,,,,,,,,,,,,,,,,,,,,,,,,
North Carolina,100,fresh,306,sweet,51,spicy,407,clean,207,Hot,300,Salty,210,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ohio,200,fresh,307,sweet,52,spicy,408,clean,208,Good,210,Great,160,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pennsylvania,500,fresh,308,sweet,53,spicy,409,clean,209,Fast,321,New,254,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rhode Island,300,fresh,309,sweet,54,spicy,410,clean,210,Cool,120,quite,210,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tennessee,400,fresh,310,sweet,55,spicy,411,clean,211,Noisiy,70,Relax,160,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Texas,100,fresh,311,sweet,56,spicy,412,clean,212,Hot,300,Salty,210,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Utah,100,fresh,312,sweet,57,spicy,413,clean,213,Good,210,Great,160,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Washington,100,fresh,313,sweet,58,spicy,414,clean,214,Fast,321,New,254,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wisconsin,100,fresh,314,sweet,59,spicy,415,clean,215,Cool,120,quite,210,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Puerto Rico,100,fresh,315,sweet,60,spicy,416,clean,216,Noisiy,70,Relax,160,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Maryland,100,fresh,316,sweet,61,spicy,417,clean,217,Hot,300,Salty,210,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alabama,100,fresh,317,sweet,62,spicy,418,clean,218,Good,210,Great,160,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alaska,100,fresh,318,sweet,63,spicy,419,clean,219,Fast,321,New,254,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Arizona,100,fresh,319,sweet,64,spicy,420,clean,220,Cool,120,quite,210,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Arkansas,100,fresh,320,sweet,65,spicy,421,clean,221,Noisiy,70,Relax,160,,,,,,,,,,,,,,,,,,,,,,,,,,,,
California,100,fresh,321,sweet,66,spicy,422,clean,222,Hot,300,Salty,210,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Colorado,100,fresh,322,sweet,67,spicy,423,clean,223,Good,210,Great,160,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Connecticut,100,fresh,323,sweet,68,spicy,424,clean,224,Fast,321,New,254,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Delaware,100,fresh,324,sweet,69,spicy,425,clean,225,Cool,120,quite,210,,,,,,,,,,,,,,,,,,,,,,,,,,,,
District of Columbia,100,fresh,325,sweet,70,spicy,426,clean,226,Noisiy,70,Relax,160,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Florida,100,fresh,326,sweet,71,spicy,427,clean,227,Hot,300,Salty,210,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Georgia,100,fresh,327,sweet,72,spicy,428,clean,228,Good,210,Great,160,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hawaii,100,fresh,328,sweet,73,spicy,429,clean,229,Fast,321,New,254,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Idaho,100,fresh,329,sweet,74,spicy,430,clean,230,Cool,120,quite,210,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Illinois,100,fresh,330,sweet,75,spicy,431,clean,231,Noisiy,70,Relax,160,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Indiana,100,fresh,331,sweet,76,spicy,432,clean,232,Hot,300,Salty,210,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Iowa,100,fresh,332,sweet,77,spicy,433,clean,233,Good,210,Great,160,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kansas,100,fresh,333,sweet,78,spicy,434,clean,234,Fast,321,New,254,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kentucky,100,fresh,334,sweet,79,spicy,435,clean,235,Cool,120,quite,210,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Louisiana,100,fresh,335,sweet,80,spicy,436,clean,236,Noisiy,70,Relax,160,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Minnesota,100,fresh,336,sweet,81,spicy,437,clean,237,Hot,300,Salty,210,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mississippi,100,fresh,337,sweet,82,spicy,438,clean,238,Good,210,Great,160,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Missouri,100,fresh,338,sweet,83,spicy,439,clean,239,Fast,321,New,254,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nebraska,100,fresh,339,sweet,84,spicy,440,clean,240,Cool,120,quite,210,,,,,,,,,,,,,,,,,,,,,,,,,,,,
New Hampshire,100,fresh,340,sweet,85,spicy,441,clean,241,Noisiy,70,Relax,160,,,,,,,,,,,,,,,,,,,,,,,,,,,,
New Mexico,100,fresh,341,sweet,86,spicy,442,clean,242,Hot,300,Salty,210,,,,,,,,,,,,,,,,,,,,,,,,,,,,
North Dakota,100,fresh,342,sweet,87,spicy,443,clean,243,Good,210,Great,160,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oklahoma,100,fresh,343,sweet,88,spicy,444,clean,244,Fast,321,New,254,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oregon,100,fresh,344,sweet,89,spicy,445,clean,245,Cool,120,quite,210,,,,,,,,,,,,,,,,,,,,,,,,,,,,
South Carolina,100,fresh,345,sweet,90,spicy,446,clean,246,Noisiy,70,Relax,160,,,,,,,,,,,,,,,,,,,,,,,,,,,,
